轮数,f1,f2,f3,f4,f5,f6,,Ud(a d),Ud(a D),,,a1,a2,a3,a4,a5,a6,,Ua(a d),Ua(A d)
1,0.569131,0.430869,0.22387,0.345261,0.77613,1.43965e-008,,-2.5813,-1.85253,,,0,0,0,0.319,0.319,0,,2.5813,2.31585
2,0.999998,1.83808e-006,3.82321e-007,0.999998,0.999999,6.54658e-007,,-1.98937,-1.01073,,,0,0.308,0,0,0,0.999,,1.98937,2.27272
3,0.62915,0.37085,2.15722e-007,0.62915,0.693544,0.306456,,-2.56932,-1.87207,,,0,0.396,0,0,0.289,0,,2.56932,2.29415
4,1.5054e-006,0.999998,2.95388e-007,1.21001e-006,0.894739,0.105261,,-2.5311,-1.36267,,,0,0.337,0.999,0,0,0,,2.5311,1.83134
5,0.352092,0.647908,0.106876,0.245216,0.694321,0.198802,,-2.56461,-2.31534,,,0,0,0.264,0,0.264,0,,2.56461,2.55246
6,0.46942,0.53058,0.23535,0.23407,0.602329,0.162321,,-2.48226,-2.36444,,,0,0,0.796,0.507,0,0,,2.48226,2.53265
7,0.963719,0.0362811,0.262645,0.701074,0.515637,0.221718,,-2.52355,-2.07747,,,0,0,0,0.253,0.253,0,,2.52355,2.45078
8,0.666642,0.333358,0.170763,0.495879,0.559769,0.269468,,-2.50105,-2.32607,,,0,0,0,0.526,0.243,0,,2.50105,2.4032
9,0.491685,0.508315,0.16516,0.326525,0.552938,0.281902,,-2.48296,-2.408,,,0,0.295,0.708,0,0,0,,2.48296,2.45324
10,0.606235,0.393765,0.226065,0.38017,0.623946,0.149989,,-2.51275,-2.45839,,,0,0.294,0,0,0,0.717,,2.51275,2.41471
11,0.542442,0.457558,0.231957,0.310485,0.539341,0.228702,,-2.50765,-2.48627,,,0,0.235,0,0,0.235,0,,2.50765,2.47701
12,0.479388,0.520612,0.158807,0.320581,0.70879,0.132404,,-2.50989,-2.47524,,,0,0.234,0,0,0.234,0,,2.50989,2.49279
13,0.478674,0.521326,0.188464,0.29021,0.614297,0.197239,,-2.50488,-2.4916,,,0,0.235,0,0,0.235,0,,2.50488,2.49513
14,0.534539,0.465461,0.229923,0.304616,0.638696,0.131381,,-2.49707,-2.48357,,,0,0.233,0,0,0.233,0,,2.49707,2.49006
15,0.54479,0.45521,0.202052,0.342738,0.612627,0.185321,,-2.4969,-2.48813,,,0,0.233,0,0,0.233,0,,2.4969,2.49022
16,0.516846,0.483154,0.219277,0.297569,0.596565,0.184157,,-2.49619,-2.49139,,,0,0.233,0,0,0.233,0,,2.49619,2.49007
17,0.516495,0.483505,0.198923,0.317572,0.573407,0.22767,,-2.49575,-2.49123,,,0,0.233,0,0,0.233,0,,2.49575,2.48952
18,0.473768,0.526232,0.219511,0.254257,0.540358,0.240131,,-2.49458,-2.48513,,,0,0.232,0,0,0.232,0,,2.49458,2.48905
19,0.491544,0.508456,0.209192,0.282352,0.572892,0.217916,,-2.49448,-2.49165,,,0,0.232,0,0,0.232,0,,2.49448,2.48895
20,0.504373,0.495627,0.201741,0.302631,0.596858,0.201401,,-2.49441,-2.49291,,,0,0.232,0,0,0.232,0,,2.49441,2.48893
21,0.485133,0.514867,0.208799,0.276334,0.607823,0.183378,,-2.49316,-2.49123,,,0,0.232,0,0,0.232,0,,2.49316,2.48818
22,0.485903,0.514097,0.201175,0.284728,0.596793,0.202032,,-2.49311,-2.49234,,,0,0.232,0,0,0.232,0,,2.49311,2.48815
23,0.501781,0.498219,0.212736,0.289045,0.588577,0.198687,,-2.49303,-2.49232,,,0,0.232,0,0,0.232,0,,2.49303,2.4881
24,0.49741,0.50259,0.205047,0.292364,0.58513,0.209824,,-2.49303,-2.49266,,,0,0.232,0,0,0.232,0,,2.49303,2.48809
25,0.497113,0.502887,0.204945,0.292168,0.598326,0.196729,,-2.49301,-2.49274,,,0,0.232,0,0,0.232,0,,2.49301,2.48809
26,0.49343,0.50657,0.198521,0.294909,0.596471,0.205008,,-2.49301,-2.49277,,,0,0.232,0,0,0.232,0,,2.49301,2.48809
27,0.499212,0.500788,0.203146,0.296066,0.593174,0.20368,,-2.49299,-2.49288,,,0,0.232,0,0,0.232,0,,2.49299,2.48811
28,0.497584,0.502416,0.200139,0.297445,0.602875,0.196986,,-2.49297,-2.49284,,,0,0.232,0,0,0.232,0,,2.49297,2.4881
29,0.498811,0.501189,0.199673,0.299138,0.597384,0.202943,,-2.49296,-2.4929,,,0,0.232,0,0,0.232,0,,2.49296,2.48811
30,0.500873,0.499127,0.202432,0.298441,0.59813,0.199438,,-2.49295,-2.49291,,,0,0.232,0,0,0.232,0,,2.49295,2.48811
31,0.501607,0.498393,0.202019,0.299588,0.594442,0.203538,,-2.49295,-2.49292,,,0,0.232,0,0,0.232,0,,2.49295,2.4881
32,0.501386,0.498614,0.200906,0.30048,0.597993,0.201101,,-2.49294,-2.49292,,,0,0.232,0,0,0.232,0,,2.49294,2.48811
33,0.502949,0.497051,0.202651,0.300298,0.596392,0.200957,,-2.49294,-2.49292,,,0,0.232,0,0,0.232,0,,2.49294,2.48811
34,0.502715,0.497285,0.201589,0.301126,0.595946,0.202465,,-2.49293,-2.49292,,,0,0.232,0,0,0.232,0,,2.49293,2.48811


保留的纯策略个数,,5
收敛轮数,,34
插入方收益,,2.49293

轮数,,概率,,检测方混合策略
0,,1.98867e-011,,0.5,0.5,0.25,0.25,0.375,0.375,
1,,3.90134e-011,,0.569131,0.430869,0.22387,0.345261,0.77613,1.43965e-008,
2,,8.08337e-013,,0.999998,1.83808e-006,3.82321e-007,0.999998,0.999999,6.54658e-007,
3,,4.30925e-012,,0.62915,0.37085,2.15722e-007,0.62915,0.693544,0.306456,
4,,2.84555e-012,,1.5054e-006,0.999998,2.95388e-007,1.21001e-006,0.894739,0.105261,
5,,2.76088e-011,,0.352092,0.647908,0.106876,0.245216,0.694321,0.198802,
6,,1.38655e-012,,0.46942,0.53058,0.23535,0.23407,0.602329,0.162321,
7,,4.74846e-012,,0.963719,0.0362811,0.262645,0.701074,0.515637,0.221718,
8,,2.91137e-011,,0.666642,0.333358,0.170763,0.495879,0.559769,0.269468,
9,,3.13202e-010,,0.491685,0.508315,0.16516,0.326525,0.552938,0.281902,
10,,1.12847e-010,,0.606235,0.393765,0.226065,0.38017,0.623946,0.149989,
11,,5.42173e-010,,0.542442,0.457558,0.231957,0.310485,0.539341,0.228702,
12,,5.0982e-010,,0.479388,0.520612,0.158807,0.320581,0.70879,0.132404,
13,,1.47224e-010,,0.478674,0.521326,0.188464,0.29021,0.614297,0.197239,
14,,1.57897e-010,,0.534539,0.465461,0.229923,0.304616,0.638696,0.131381,
15,,1.65454e-009,,0.54479,0.45521,0.202052,0.342738,0.612627,0.185321,
16,,2.12148e-010,,0.516846,0.483154,0.219277,0.297569,0.596565,0.184157,
17,,2.8069e-008,,0.516495,0.483505,0.198923,0.317572,0.573407,0.22767,
18,,2.6947e-011,,0.473768,0.526232,0.219511,0.254257,0.540358,0.240131,
19,,1.84033e-010,,0.491544,0.508456,0.209192,0.282352,0.572892,0.217916,
20,,0.0484611,,0.504373,0.495627,0.201741,0.302631,0.596858,0.201401,
21,,1.98273e-009,,0.485133,0.514867,0.208799,0.276334,0.607823,0.183378,
22,,6.43123e-009,,0.485903,0.514097,0.201175,0.284728,0.596793,0.202032,
23,,4.64687e-009,,0.501781,0.498219,0.212736,0.289045,0.588577,0.198687,
24,,1.97826e-008,,0.49741,0.50259,0.205047,0.292364,0.58513,0.209824,
25,,8.57062e-008,,0.497113,0.502887,0.204945,0.292168,0.598326,0.196729,
26,,4.3171e-007,,0.49343,0.50657,0.198521,0.294909,0.596471,0.205008,
27,,1.76294e-008,,0.499212,0.500788,0.203146,0.296066,0.593174,0.20368,
28,,9.95195e-009,,0.497584,0.502416,0.200139,0.297445,0.602875,0.196986,
29,,2.81174e-007,,0.498811,0.501189,0.199673,0.299138,0.597384,0.202943,
30,,2.80245e-006,,0.500873,0.499127,0.202432,0.298441,0.59813,0.199438,
31,,0.318288,,0.501607,0.498393,0.202019,0.299588,0.594442,0.203538,
32,,0.287389,,0.501386,0.498614,0.200906,0.30048,0.597993,0.201101,
33,,0.345858,,0.502949,0.497051,0.202651,0.300298,0.596392,0.200957,

轮数,,概率,,插入方混合策略
0,,3.46869e-015,,0,0,0.3,0,0.3,0,
1,,8.9365e-015,,0,0,0,0.319,0.319,0,
2,,1.20165e-014,,0,0.308,0,0,0,0.999,
3,,1.16948e-014,,0,0.396,0,0,0.289,0,
4,,1.01362e-014,,0,0.337,0.999,0,0,0,
5,,3.11458e-015,,0,0,0.264,0,0.264,0,
6,,5.51942e-014,,0,0,0.796,0.507,0,0,
7,,6.90182e-015,,0,0,0,0.253,0.253,0,
8,,0.356002,,0,0,0,0.526,0.243,0,
9,,0.413616,,0,0.295,0.708,0,0,0,
10,,0.149219,,0,0.294,0,0,0,0.717,
11,,0.0405817,,0,0.235,0,0,0.235,0,
12,,1.49813e-012,,0,0.234,0,0,0.234,0,
13,,0.0405817,,0,0.235,0,0,0.235,0,
14,,7.27898e-013,,0,0.233,0,0,0.233,0,
15,,7.27898e-013,,0,0.233,0,0,0.233,0,
16,,7.27898e-013,,0,0.233,0,0,0.233,0,
17,,7.27898e-013,,0,0.233,0,0,0.233,0,
18,,4.71859e-013,,0,0.232,0,0,0.232,0,
19,,4.71859e-013,,0,0.232,0,0,0.232,0,
20,,4.71859e-013,,0,0.232,0,0,0.232,0,
21,,4.71859e-013,,0,0.232,0,0,0.232,0,
22,,4.71859e-013,,0,0.232,0,0,0.232,0,
23,,4.71859e-013,,0,0.232,0,0,0.232,0,
24,,4.71859e-013,,0,0.232,0,0,0.232,0,
25,,4.71859e-013,,0,0.232,0,0,0.232,0,
26,,4.71859e-013,,0,0.232,0,0,0.232,0,
27,,4.71859e-013,,0,0.232,0,0,0.232,0,
28,,4.71859e-013,,0,0.232,0,0,0.232,0,
29,,4.71859e-013,,0,0.232,0,0,0.232,0,
30,,4.71859e-013,,0,0.232,0,0,0.232,0,
31,,4.71859e-013,,0,0.232,0,0,0.232,0,
32,,4.71859e-013,,0,0.232,0,0,0.232,0,
33,,4.71859e-013,,0,0.232,0,0,0.232,0,
