0.569131,0.430869,0.22387,0.345261,0.77613,1.43965e-008,,2.5813,,,0,0,0,0.319,0.319,0,,2.5813,
0.999998,1.83808e-006,3.82321e-007,0.999998,0.999999,6.54658e-007,,1.98937,,,0,0.308,0,0,0,0.999,,1.98937,
0.62915,0.37085,2.15722e-007,0.62915,0.693544,0.306456,,2.56932,,,0,0.396,0,0,0.289,0,,2.56932,
1.5054e-006,0.999998,2.95388e-007,1.21001e-006,0.894739,0.105261,,2.5311,,,0,0.337,0.999,0,0,0,,2.5311,
0.352092,0.647908,0.106876,0.245216,0.694321,0.198802,,2.56461,,,0,0,0.264,0,0.264,0,,2.56461,
0.46942,0.53058,0.23535,0.23407,0.602329,0.162321,,2.48226,,,0,0,0.796,0.507,0,0,,2.48226,
0.999991,8.58229e-006,0.252216,0.747776,0.522013,0.225771,,2.52983,,,0,0,0,0.545,0,0.786,,2.52983,
0.670698,0.329302,0.151119,0.519579,0.56874,0.280141,,2.48083,,,0,0.332,0,0,0.248,0,,2.48083,
0.648843,0.351157,0.263768,0.385075,0.503903,0.232329,,2.50269,,,0,0,0,0.525,0,0.75,,2.50269,
0.53297,0.46703,0.149814,0.383156,0.693493,0.156693,,2.52285,,,0,0.29,0.72,0,0,0,,2.52285,
0.467419,0.532581,0.164174,0.303245,0.545417,0.290408,,2.51646,,,0,0,0,0.24,0.24,0,,2.51646,
0.640141,0.359859,0.257386,0.382756,0.511531,0.231084,,2.51449,,,0,0,0,0.24,0.24,0,,2.51449,
0.542346,0.457654,0.210582,0.331764,0.590441,0.198977,,2.50443,,,0,0,0,0.474,0.235,0,,2.50443,
0.445868,0.554132,0.16301,0.282858,0.659769,0.177221,,2.50247,,,0,0.281,0,0,0,0.711,,2.50247,
0.469028,0.530972,0.199894,0.269134,0.575172,0.224934,,2.50476,,,0,0.281,0,0,0.233,0,,2.50476,
0.491437,0.508563,0.204007,0.28743,0.64165,0.154343,,2.50359,,,0,0,0.696,0.465,0,0,,2.50359,
0.493118,0.506882,0.181705,0.311413,0.617672,0.200624,,2.50366,,,0,0.278,0,0.464,0,0,,2.50366,
0.513563,0.486437,0.193391,0.320172,0.549679,0.25693,,2.50056,,,0,0.28,0.717,0,0,0,,2.50056,
0.466537,0.533463,0.289125,0.177412,0.710874,6.85635e-007,,2.50772,,,0,0,0.698,0,0.232,0,,2.50772,
0.477726,0.522274,0.23748,0.240246,0.663776,0.0987441,,2.50531,,,0,0.278,0,0,0,0.7,,2.50531,
0.489076,0.510924,0.208023,0.281053,0.64005,0.151928,,2.50447,,,0,0.278,0.696,0,0,0,,2.50447,
0.492948,0.507052,0.184951,0.307997,0.620472,0.194576,,2.50381,,,0,0.278,0,0.464,0,0,,2.50381,
0.502539,0.497461,0.213358,0.289181,0.594539,0.192103,,2.50247,,,0,0.278,0.694,0,0,0,,2.50247,
